"data","nameCountry","name_data","years"
"2229.19","United Kingdom","GDP","2009.0"
"2271.88","United Kingdom","GDP","2010.0"
"2306.17","United Kingdom","GDP","2011.0"
"2336.45","United Kingdom","GDP","2012.0"
"2381.1","United Kingdom","GDP","2013.0"
